Time,Conductivity,Temperature,Pressure,Chlorophyll,Temperature,Dissolved O2 concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O2 saturation,Density anomaly
2020-10-21 10:57:29.687,38.0645366,11.8784733,35.1234208,0.1286960,11.6910000,241.6887118,24.9909208,24.7871288,33.2155940,1494.6890639,50791.0937627,87.8608526,25.3386230
2020-10-21 10:57:29.750,38.0622205,11.8742065,35.1742210,0.1243921,11.6910000,241.6867649,25.0417210,24.8375148,33.2171301,1494.6770592,50793.5281871,87.8609953,25.3408419
2020-10-21 10:57:29.812,38.0533952,11.8583884,35.2023462,0.1279346,11.6910000,241.6785584,25.0698462,24.8654106,33.2226616,1494.6297059,50802.2383456,87.8610743,25.3482191
2020-10-21 10:57:29.875,38.0451915,11.8567390,35.2376438,0.1359961,11.6910000,241.6887605,25.1051438,24.9004204,33.2161416,1494.6168100,50793.4229939,87.8611735,25.3436239
2020-10-21 10:57:29.937,38.0418575,11.8582611,35.2932946,0.1506459,11.6910000,241.6962338,25.1607946,24.9556173,33.2115168,1494.6174339,50787.0001469,87.8613298,25.3399995
2020-10-21 10:57:30.000,38.0370784,11.8274707,35.3095130,0.1377342,11.6910000,241.6615619,25.1770130,24.9717035,33.2343667,1494.5390219,50820.5300545,87.8613754,25.3635606
2020-10-21 10:57:30.062,38.0369359,11.8432601,35.3372328,0.1323378,11.6910000,241.6834901,25.2047328,24.9991973,33.2201077,1494.5767931,50799.8659717,87.8614533,25.3496681
2020-10-21 10:57:30.125,38.0367183,11.8569106,35.3725305,0.1232830,11.6910000,241.7026723,25.2400305,25.0342071,33.2076914,1494.6095148,50781.8883486,87.8615524,25.3376383
2020-10-21 10:57:30.187,38.0421365,11.8593405,35.3962518,0.1201048,11.7594000,242.0221236,25.2637518,25.0577350,33.2107810,1494.6219661,50785.9744912,88.1073559,25.3396899
2020-10-21 10:57:30.250,38.0421081,11.8458896,35.4280052,0.1249384,11.7594000,242.0041236,25.2955052,25.0892294,33.2227520,1494.5905073,50803.3651931,88.1074454,25.3516388
2020-10-21 10:57:30.312,38.0400246,11.8442897,35.4801199,0.1260144,11.7594000,242.0054714,25.3476199,25.1409191,33.2221323,1494.5851166,50802.6563576,88.1075922,25.3516908
2020-10-21 10:57:30.375,38.0292948,11.8190436,35.4914191,0.1104210,11.7594000,241.9870958,25.3589191,25.1521262,33.2342468,1494.5128471,50821.0623333,88.1076240,25.3658577
2020-10-21 10:57:30.437,38.0111484,11.8192983,35.5240472,0.1092292,11.7594000,242.0146371,25.3915472,25.1844882,33.2163416,1494.4928338,50796.4817327,88.1077159,25.3520544
2020-10-21 10:57:30.500,37.9894604,11.8132129,35.5566374,0.1202538,11.7594000,242.0388024,25.4241374,25.2168127,33.2006531,1494.4536260,50775.3875006,88.1078078,25.3411536
2020-10-21 10:57:30.562,37.9726948,11.7971423,35.5897122,0.1256005,11.7594000,242.0420803,25.4572122,25.2496177,33.1986706,1494.3964058,50773.8145456,88.1079009,25.3427561
2020-10-21 10:57:30.625,37.9618604,11.7671821,35.6209508,0.1225050,11.7594000,242.0176155,25.4884508,25.2806016,33.2148795,1494.3130001,50798.2052700,88.1079889,25.3610568
2020-10-21 10:57:30.687,37.9551779,11.7884082,35.6371789,0.1270076,11.7594000,242.0565902,25.5046789,25.2966974,33.1893931,1494.3559678,50761.7180137,88.1080347,25.3373912
2020-10-21 10:57:30.750,37.9531621,11.8226371,35.6843998,0.1313115,11.7594000,242.1065522,25.5518998,25.3435332,33.1568618,1494.4357995,50714.6683783,88.1081677,25.3059711
2020-10-21 10:57:30.812,37.9545233,11.8538385,35.6975317,0.1295734,11.7594000,242.1470460,25.5650317,25.3565580,33.1303728,1494.5117958,50676.1226780,88.1082047,25.2796466
2020-10-21 10:57:30.875,37.9592887,11.8588091,35.7367618,0.1175556,11.7594000,242.1470612,25.6042618,25.3954682,33.1305620,1494.5297831,50676.0600281,88.1083152,25.2790425
2020-10-21 10:57:30.937,37.9647151,11.8437029,35.7476831,0.1206179,11.7594000,242.1185840,25.6151831,25.4063005,33.1492922,1494.5003543,50702.8391719,88.1083460,25.2964516
2020-10-21 10:57:31.000,37.9687509,11.8388590,35.7940114,0.1286298,11.7594000,242.1064033,25.6615114,25.4522510,33.1575159,1494.4942743,50714.4969831,88.1084765,25.3039484
2020-10-21 10:57:31.062,37.9765391,11.8331235,35.8323860,0.1363272,11.7594000,242.0873755,25.6998860,25.4903127,33.1701907,1494.4903170,50732.3246509,88.1085846,25.3150313
2020-10-21 10:57:31.125,37.9843080,11.8343138,35.8415572,0.1433293,11.7594000,242.0775486,25.7090572,25.4994091,33.1766828,1494.5023368,50741.1615740,88.1086104,25.3198912
2020-10-21 10:57:31.187,37.9889439,11.8410734,35.8639284,0.1452660,11.8089000,241.2108786,25.7314284,25.5215978,33.1751527,1494.5241565,50738.6015168,87.8846269,25.3175431
2020-10-21 10:57:31.250,37.9951077,11.8491833,35.8982949,0.1440576,11.8089000,241.2130470,25.7657949,25.5556841,33.1738993,1494.5511506,50736.3348992,87.8847234,25.3152114
2020-10-21 10:57:31.312,38.0013300,11.8303055,35.9344515,0.1351188,11.8089000,241.1785800,25.8019515,25.5915458,33.1967822,1494.5141125,50769.0938006,87.8848250,25.3366624
2020-10-21 10:57:31.375,38.0040246,11.8216128,35.9484636,0.1313942,11.8089000,241.1629304,25.8159636,25.6054437,33.2071610,1494.4968177,50783.9609863,87.8848644,25.3464047
2020-10-21 10:57:31.437,38.0080156,11.8270721,35.9779384,0.1332648,11.8089000,241.1646824,25.8454384,25.6346781,33.2061567,1494.5149094,50782.2165474,87.8849472,25.3447397
2020-10-21 10:57:31.500,38.0108483,11.8162086,36.0096994,0.1302520,11.8089000,241.1460288,25.8771994,25.6661801,33.2186049,1494.4929031,50800.0878904,87.8850365,25.3565734
2020-10-21 10:57:31.562,38.0089519,11.8003544,36.0351626,0.1329172,11.8089000,241.1275313,25.9026626,25.6914357,33.2309192,1494.4534238,50818.1246079,87.8851080,25.3692039
2020-10-21 10:57:31.625,38.0048566,11.7958242,36.0580389,0.1193599,11.8089000,241.1276277,25.9255389,25.7141254,33.2309719,1494.4382479,50818.5296080,87.8851723,25.3701915
2020-10-21 10:57:31.687,38.0048549,11.7997114,36.0968879,0.1193591,11.8089000,241.1332307,25.9643879,25.7526576,33.2274782,1494.4481060,50813.4815020,87.8852815,25.3669296
2020-10-21 10:57:31.750,38.0048549,11.7997114,36.0968879,0.1193591,11.8089000,241.1332307,25.9643879,25.7526576,33.2274782,1494.4481060,50813.4815020,87.8852815,25.3669296
2020-10-21 10:57:31.812,38.0048549,11.7997114,36.0968879,0.1193591,11.8089000,241.1332307,25.9643879,25.7526576,33.2274782,1494.4481060,50813.4815020,87.8852815,25.3669296
2020-10-21 10:57:31.875,38.0048463,11.7997114,36.0968879,0.1193591,11.8089000,241.1332436,25.9643879,25.7526576,33.2274697,1494.4480958,50813.4698915,87.8852815,25.3669230
2020-10-21 10:57:31.937,37.9878190,11.7909338,36.2089945,0.1111659,11.8089000,241.1474422,26.0764945,25.8638500,33.2186861,1494.4091693,50802.0942476,87.8855965,25.3622414
2020-10-21 10:57:32.000,37.9855637,11.7929886,36.2284905,0.1129040,11.8089000,241.1537280,26.0959905,25.8831871,33.2146446,1494.4117372,50796.4115885,87.8856513,25.3588084
2020-10-21 10:57:32.062,37.9833558,11.7933209,36.2619741,0.1136158,11.8089000,241.1577233,26.1294741,25.9163977,33.2121830,1494.4104881,50793.0277252,87.8857454,25.3569858
2020-10-21 10:57:32.125,37.9787740,11.7999501,36.2843543,0.1225381,11.8089000,241.1736775,26.1518543,25.9385953,33.2017883,1494.4212687,50778.3010108,87.8858083,25.3477808
2020-10-21 10:57:32.187,37.9790514,11.8036772,36.3015149,0.1112487,11.7893000,241.0074116,26.1690149,25.9556159,33.1987218,1494.4307287,50773.8381398,87.7870013,25.3447829
2020-10-21 10:57:32.250,37.9810845,11.7936366,36.3504921,0.1150725,11.7893000,240.9912042,26.2179921,26.0041938,33.2096514,1494.4100053,50789.5808660,87.7871387,25.3553597
2020-10-21 10:57:32.312,37.9837636,11.7865971,36.3738074,0.1136489,11.7893000,240.9778923,26.2413074,26.0273190,33.2185431,1494.3967617,50802.2997648,87.7872042,25.3636794
2020-10-21 10:57:32.375,37.9887020,11.8021100,36.3895718,0.1051736,11.7893000,240.9917635,26.2570718,26.0429548,33.2094813,1494.4396567,50788.7729863,87.7872484,25.3538257
2020-10-21 10:57:32.437,37.9976197,11.8321491,36.4292733,0.1098085,11.7893000,241.0196323,26.2967733,26.0823325,33.1913174,1494.5220812,50761.7482612,87.7873599,25.3343024
2020-10-21 10:57:32.500,38.0107702,11.8378680,36.4698805,0.1198399,11.7893000,241.0083031,26.3373805,26.1226086,33.1989893,1494.5516286,50771.9056780,87.7874739,25.3393749
2020-10-21 10:57:32.562,38.0253056,11.8450813,36.4900645,0.1215780,11.7893000,240.9967876,26.3575645,26.1426280,33.2066805,1494.5860043,50781.9733180,87.7875305,25.3440911
2020-10-21 10:57:32.625,38.0335688,11.8727897,36.5301941,0.1330165,11.7893000,241.0224534,26.3976941,26.1824304,33.1899709,1494.6620523,50757.1261454,87.7876431,25.3261233
2020-10-21 10:57:32.687,38.0393510,11.8862760,36.5419848,0.1324371,11.7893000,241.0322763,26.4094848,26.1941249,33.1835581,1494.7009759,50747.3935856,87.7876762,25.3186764
2020-10-21 10:57:32.750,38.0409337,11.8788330,36.5901127,0.1289774,11.7893000,241.0202707,26.4576127,26.2418603,33.1917134,1494.6859183,50759.1339813,87.7878113,25.3266160
2020-10-21 10:57:32.812,38.0441710,11.8748485,36.6174121,0.1317915,11.7893000,241.0103296,26.4849121,26.2689371,33.1984030,1494.6806606,50768.6103995,87.7878879,25.3326770
2020-10-21 10:57:32.875,38.0525929,11.8776764,36.6473830,0.1136655,11.7893000,241.0019869,26.5148830,26.2986637,33.2040530,1494.6976431,50776.1883040,87.7879721,25.3366694
2020-10-21 10:57:32.937,38.0659580,11.8825518,36.6808852,0.1178535,11.7893000,240.9891576,26.5483852,26.3318926,33.2126779,1494.7252845,50787.7099959,87.7880661,25.3426041
2020-10-21 10:57:33.000,38.0837359,11.8891978,36.7241358,0.1083353,11.7893000,240.9723045,26.5916358,26.3747905,33.2240048,1494.7624049,50802.8232950,87.7881875,25.3503485
2020-10-21 10:57:33.062,38.0974978,11.8910404,36.7558294,0.1062164,11.7893000,240.9547746,26.6233294,26.4062257,33.2357200,1494.7832764,50818.7949652,87.7882765,25.3592408
2020-10-21 10:57:33.125,38.1075924,11.8916823,36.7715402,0.1224057,11.7893000,240.9408926,26.6390402,26.4218084,33.2449501,1494.7967824,50831.4288636,87.7883206,25.3663568
2020-10-21 10:57:33.187,38.1107978,11.9038771,36.8290578,0.1264116,11.7863000,242.5362367,26.6965578,26.4788570,33.2371498,1494.8303319,50819.9112841,88.3596278,25.3582765
2020-10-21 10:57:33.250,38.1137242,11.9130003,36.8567688,0.1229354,11.7863000,242.5445659,26.7242688,26.5063420,33.2318365,1494.8557953,50812.0040249,88.3597061,25.3525673
2020-10-21 10:57:33.312,38.1188908,11.9121096,36.8681135,0.1122585,11.7863000,242.5357832,26.7356135,26.5175942,33.2376451,1494.8598670,50820.0448947,88.3597381,25.3572943
2020-10-21 10:57:33.375,38.1272292,11.9414713,36.9167300,0.1129040,11.7863000,242.5638390,26.7842300,26.5658142,33.2195215,1494.9398842,50793.1760253,88.3598755,25.3379386
2020-10-21 10:57:33.437,38.1415684,11.9508125,36.9448924,0.1181515,11.7863000,242.5555457,26.8123924,26.5937469,33.2250946,1494.9790917,50800.2012589,88.3599551,25.3406377
2020-10-21 10:57:33.500,38.1548871,11.9526320,36.9850371,0.1165458,11.7863000,242.5386234,26.8525371,26.6335643,33.2363790,1494.9994907,50815.5876309,88.3600685,25.3492354
2020-10-21 10:57:33.562,38.1706875,11.9560330,37.0088122,0.1111328,11.7863000,242.5200434,26.8763122,26.6571455,33.2486667,1495.0262483,50832.2321129,88.3601356,25.3582410
2020-10-21 10:57:33.625,38.1856209,11.9597105,37.0462757,0.1095106,11.7863000,242.5032430,26.9137757,26.6943035,33.2598593,1495.0528697,50847.3617919,88.3602415,25.3664060
2020-10-21 10:57:33.687,38.2036922,11.9736119,37.0859854,0.1155360,11.7863000,242.4957537,26.9534854,26.7336894,33.2649658,1495.1073394,50853.4412784,88.3603537,25.3679347
2020-10-21 10:57:33.750,38.2171242,11.9591686,37.1075218,0.1241769,11.7863000,242.4563431,26.9750218,26.7550502,33.2908884,1495.0891100,50890.0126403,88.3604145,25.3908676
2020-10-21 10:57:33.812,38.2275806,11.9560994,37.1445408,0.1140628,11.7863000,242.4369743,27.0120408,26.7917673,33.3037641,1495.0945768,50907.9111719,88.3605191,25.4016050
2020-10-21 10:57:33.875,38.2293506,11.9365929,37.1661094,0.1025581,11.7863000,242.4079033,27.0336094,26.8131600,33.3229187,1495.0508598,50935.5465468,88.3605800,25.4202356
2020-10-21 10:57:33.937,38.2254956,11.9215805,37.2009714,0.1089809,11.7863000,242.3934043,27.0684714,26.8477377,33.3325952,1495.0114419,50949.8797750,88.3606785,25.4307226
2020-10-21 10:57:34.000,38.2207450,11.9237047,37.2357764,0.1121922,11.7863000,242.4036425,27.1032764,26.8822589,33.3260640,1495.0115030,50940.7922844,88.3607768,25.4254104
2020-10-21 10:57:34.062,38.2189236,11.9328096,37.2586802,0.1236803,11.7863000,242.4189704,27.1261802,26.9049759,33.3161381,1495.0312859,50926.5581979,88.3608415,25.4160990
2020-10-21 10:57:34.125,38.2201886,11.9453262,37.2984016,0.1215449,11.7863000,242.4345168,27.1659016,26.9443734,33.3061552,1495.0629873,50912.0215812,88.3609538,25.4061776
2020-10-21 10:57:34.187,38.2319322,11.9595501,37.3238321,0.1205352,11.8186000,243.2736393,27.1913321,26.9695965,33.3048272,1495.1106486,50909.2367736,88.7268307,25.4025879
2020-10-21 10:57:34.250,38.2589579,11.9798542,37.3604991,0.1181680,11.8186000,243.2615840,27.2279991,27.0059646,33.3128857,1495.1905560,50918.9230237,88.7269347,25.4051878
2020-10-21 10:57:34.312,38.2880729,12.0086506,37.3891171,0.1157843,11.8186000,243.2579963,27.2566171,27.0343492,33.3153739,1495.2927496,50920.3890686,88.7270159,25.4018231
2020-10-21 10:57:34.375,38.3150074,12.0250605,37.4088869,0.1162644,11.8186000,243.2406386,27.2763869,27.0539577,33.3268099,1495.3629782,50934.9732894,88.7270720,25.4076920
2020-10-21 10:57:34.437,38.3398308,12.0339360,37.4521052,0.1190288,11.8186000,243.2163164,27.3196052,27.0968236,33.3429147,1495.4133370,50956.4866149,88.7271946,25.4187092
2020-10-21 10:57:34.500,38.3587666,12.0518284,37.4709961,0.1174066,11.8186000,243.2128736,27.3384961,27.1155605,33.3452593,1495.4777246,50958.5025888,88.7272482,25.4172333
2020-10-21 10:57:34.562,38.3669292,12.0648343,37.4894294,0.1148739,11.8186000,243.2187194,27.3569294,27.1338435,33.3415347,1495.5181032,50952.5274648,88.7273005,25.4119669
2020-10-21 10:57:34.625,38.3720117,12.0691711,37.5247003,0.1125399,11.8186000,243.2174140,27.3922003,27.1688267,33.3425665,1495.5347601,50953.6707967,88.7274005,25.4121057
2020-10-21 10:57:34.687,38.3760135,12.0648177,37.5400353,0.1203696,11.8186000,243.2056554,27.4075353,27.1840367,33.3503247,1495.5293788,50964.6131402,88.7274440,25.4190184
2020-10-21 10:57:34.750,38.3773173,12.0730161,37.5846045,0.1322716,11.8186000,243.2153134,27.4521045,27.2282424,33.3442428,1495.5509082,50955.7456704,88.7275705,25.4129483
2020-10-21 10:57:34.812,38.3798700,12.0817110,37.5986394,0.1225712,11.8186000,243.2235397,27.4661394,27.2421629,33.3389411,1495.5745598,50947.8981857,88.7276103,25.4072519
2020-10-21 10:57:34.875,38.3802689,12.0872181,37.6374298,0.1094775,11.8186000,243.2308053,27.5049298,27.2806370,33.3343928,1495.5886091,50941.3129942,88.7277203,25.4028543
2020-10-21 10:57:34.937,38.3788590,12.0880798,37.6470197,0.1148573,11.8186000,243.2341532,27.5145197,27.2901486,33.3322550,1495.5891623,50938.3287026,88.7277475,25.4010755
2020-10-21 10:57:35.000,38.3798672,12.0929735,37.6760644,0.1102720,11.8186000,243.2395939,27.5435644,27.3189565,33.3288493,1495.6023147,50933.3464957,88.7278299,25.3976367
2020-10-21 10:57:35.062,38.3782620,12.0963372,37.6945156,0.1305997,11.8186000,243.2467247,27.5620156,27.3372572,33.3242860,1495.6086755,50926.8732720,88.7278822,25.3935418
2020-10-21 10:57:35.125,38.3783596,12.0969779,37.7372283,0.1315101,11.8186000,243.2478155,27.6047283,27.3796216,33.3237906,1495.6109797,50926.1755842,88.7280034,25.3932280
2020-10-21 10:57:35.187,38.3793932,12.0968177,37.7456038,0.1200551,11.9537000,241.6327012,27.6131038,27.3879288,33.3249301,1495.6119305,50927.7540045,88.3921038,25.3941802
2020-10-21 10:57:35.250,38.3801855,12.0952933,37.7746596,0.1156850,11.9537000,241.6297121,27.6421596,27.4167477,33.3270451,1495.6097211,50930.7735414,88.3921859,25.3962406
2020-10-21 10:57:35.312,38.3816312,12.0937302,37.7864538,0.0995123,11.9537000,241.6255653,27.6539538,27.4284457,33.3298342,1495.6078995,50934.7103465,88.3922192,25.3987538
2020-10-21 10:57:35.375,38.3880841,12.0947575,37.8310566,0.0971783,11.9537000,241.6178451,27.6985566,27.4726848,33.3351420,1495.6184862,50941.9469292,88.3923453,25.4028781
2020-10-21 10:57:35.437,38.3954356,12.0966796,37.8339731,0.1080373,11.9537000,241.6096696,27.7014731,27.4755775,33.3405377,1495.6315503,50949.2198372,88.3923535,25.4067138
2020-10-21 10:57:35.500,38.4031112,12.0971215,37.8763523,0.1192275,11.9537000,241.5993401,27.7438523,27.5176112,33.3475520,1495.6421351,50958.8343014,88.3924733,25.4122631
2020-10-21 10:57:35.562,38.4112826,12.0929128,37.8943171,0.1112652,11.9537000,241.5817658,27.7618171,27.5354294,33.3592114,1495.6419586,50975.1160071,88.3925241,25.4221881
2020-10-21 10:57:35.625,38.4195628,12.0898307,37.9344824,0.1048425,11.9537000,241.5657441,27.8019824,27.5752672,33.3699623,1495.6449166,50990.0889165,88.3926376,25.4312946
2020-10-21 10:57:35.687,38.4244415,12.0873396,37.9493660,0.1112984,11.9537000,241.5553128,27.8168660,27.5900294,33.3769051,1495.6449317,50999.7852153,88.3926796,25.4372207
2020-10-21 10:57:35.750,38.4287866,12.0780707,37.9735534,0.1067958,11.9537000,241.5365349,27.8410534,27.6140196,33.3893906,1495.6285329,51017.5430785,88.3927480,25.4487733
2020-10-21 10:57:35.812,38.4246904,12.0713422,37.9977580,0.1098085,11.9537000,241.5336186,27.8652580,27.6380268,33.3914337,1495.6083512,51020.8120134,88.3928164,25.4517414
2020-10-21 10:57:35.875,38.4200327,12.0646410,38.0246122,0.1037334,11.9537000,241.5315871,27.8921122,27.6646620,33.3929077,1495.5876231,51023.3010057,88.3928923,25.4542744
2020-10-21 10:57:35.937,38.4148232,12.0639835,38.0639350,0.0971452,11.9537000,241.5386859,27.9314350,27.7036642,33.3884339,1495.5806785,51017.2335759,88.3930034,25.4511038
2020-10-21 10:57:36.000,38.3956966,12.0514527,38.0783651,0.0992640,11.9537000,241.5499179,27.9458651,27.7179766,33.3811126,1495.5292797,51008.0493545,88.3930442,25.4478576
2020-10-21 10:57:36.062,38.3793856,12.0160406,38.1194018,0.1066634,11.9537000,241.5261242,27.9869018,27.7586786,33.3969864,1495.4276350,51032.2464410,88.3931602,25.4670517
2020-10-21 10:57:36.125,38.3575722,11.9940461,38.1459664,0.1102389,11.9537000,241.5285554,28.0134664,27.7850266,33.3955208,1495.3509378,51031.7543765,88.3932352,25.4701833
2020-10-21 10:57:36.187,38.3389294,11.9797326,38.1921493,0.1352677,12.0140000,241.0608803,28.0596493,27.8308329,33.3902365,1495.2963030,51025.5151075,88.3316932,25.4689873
2020-10-21 10:57:36.250,38.3281687,11.9753591,38.2252337,0.1229189,12.0140000,241.0710426,28.0927337,27.8636475,33.3836979,1495.2740328,51016.8668295,88.3317867,25.4648848
2020-10-21 10:57:36.312,38.3238476,11.9577861,38.2410113,0.1129868,12.0140000,241.0536696,28.1085113,27.8792964,33.3952441,1495.2278055,51033.9205927,88.3318312,25.4772264
2020-10-21 10:57:36.375,38.3313768,11.9563427,38.2696540,0.1080539,12.0140000,241.0408717,28.1371540,27.9077056,33.4038367,1495.2335973,51045.8213029,88.3319121,25.4842966
2020-10-21 10:57:36.437,38.3446936,11.9858253,38.3124738,0.1151388,12.0140000,241.0616804,28.1799738,27.9501762,33.3903205,1495.3192818,51025.2821449,88.3320331,25.4684453
2020-10-21 10:57:36.500,38.3564311,11.9988721,38.3388697,0.1090802,12.0140000,241.0623554,28.2063697,27.9763568,33.3900093,1495.3640768,51023.9774473,88.3321076,25.4658627
2020-10-21 10:57:36.562,38.3723332,12.0180027,38.3874462,0.1024588,12.0140000,241.0653526,28.2549462,28.0245372,33.3882782,1495.4283735,51020.3259798,88.3322448,25.4611279
2020-10-21 10:57:36.625,38.3856438,12.0391416,38.4196113,0.1068620,12.0140000,241.0747431,28.2871113,28.0564400,33.3822445,1495.4941056,51010.6331059,88.3323356,25.4525972
2020-10-21 10:57:36.687,38.3974243,12.0488724,38.4522648,0.1101893,12.0140000,241.0709142,28.3197648,28.0888273,33.3849375,1495.5311807,51013.6854578,88.3324278,25.4529944
2020-10-21 10:57:36.750,38.4118087,12.0522981,38.4773263,0.1181184,12.0140000,241.0546533,28.3448263,28.1136844,33.3957968,1495.5562934,51028.3591691,88.3324986,25.4608864
2020-10-21 10:57:36.812,38.4230499,12.0530330,38.5077247,0.1159333,12.0140000,241.0394034,28.3752247,28.1438349,33.4060168,1495.5715178,51042.3406529,88.3325845,25.4688150
2020-10-21 10:57:36.875,38.4317807,12.0487618,38.5421456,0.1212304,12.0140000,241.0210801,28.4096456,28.1779751,33.4182865,1495.5721207,51059.4736258,88.3326817,25.4792994
